bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
96-460732-0,2024-05-16 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,37,DEALERS,0.0012716894977168,-9,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-739111-3,2024-09-30 00:00:00.000,2026-09-30 00:00:00.000,Comercial,Moto,Empresa,CORREDORES,0.0019785388127853,0,1,Corporate,2464,1,1,1
69-497033-0,2024-02-24 00:00:00.000,2025-02-24 00:00:00.000,Particular,Automóvil,73,MASIVO,0.0014251110751029806,5,0,CM Falabella,2457,0,0,1
95-369157-0,2024-11-11 00:00:00.000,2025-11-11 00:00:00.000,Particular,Station Wagon,43,DEALERS,0.0010164383561643,10,1,Casa Matriz Santiago Dealer,8522,0,0,0
74-736789-0,2024-10-29 00:00:00.000,2025-10-29 00:00:00.000,Particular,Station Wagon,66,DIRECTO,0.0014182648401826,8,1,HDI.CL,6082,0,0,0
111-20744-0,2024-05-05 00:00:00.000,2027-02-26 00:00:00.000,Particular,Station Wagon,67,,0.0016182648401826,0,1,Kontakto,4833,0,0,0
69-731459-0,2026-02-06 00:00:00.000,2028-02-06 00:00:00.000,Particular,Chasis,32,MASIVO,0.0013442922374429,31,0,CM Falabella,2457,0,0,1
96-575487-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Furgón,29,DEALERS,0.0013187214611872,3,0,Casa Matriz Santiago Dealer,8650,0,0,0
74-810978-0,2025-09-24 00:00:00.000,2026-09-24 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0056812785388127,10,0,Talca,3509,1,1,1
74-810978-0,2024-05-05 00:00:00.000,2026-11-28 00:00:00.000,Particular,Station Wagon,35,DEALERS,0.0018730593607305,10,1,Antofagasta Dealer,2206,0,0,0
74-751399-0,2024-12-17 00:00:00.000,2024-12-26 00:00:00.000,Bus Internacional hasta 35,Bus,Empresa,CORREDORES,0.0119603222222222,0,1,Puerto Montt,5417,0,1,1
85-88035-8,2025-03-22 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Furgón,Empresa,CORREDORES,0.0006100456621004,17,1,Puerto Montt,2301,1,1,1
74-810978-0,2025-09-02 00:00:00.000,2027-09-02 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0018324200913242,5,0,Puerto Montt,7286,0,1,1
93-81201-0,2024-12-30 00:00:00.000,2025-12-30 00:00:00.000,Particular,Chasis,41,DEALERS,0.0012721461187214,3,1,Vina del Mar Dealer,8552,0,0,0
96-558697-0,2025-11-13 00:00:00.000,2027-11-13 00:00:00.000,Otros usos comerciales distint,Camioneta,29,DEALERS,0.0016867579908675,10,1,Rancagua Dealer,8650,0,1,1
114-12616-0,2025-10-24 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,34,CORREDORES,0.0008830006445161351,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
90-414134-0,2024-07-31 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,55,DEALERS,0.0015360730593607,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
3-566499-2,2024-05-05 00:00:00.000,2027-08-13 00:00:00.000,Comercial,Furgón,29,CORREDORES,0.0013205479452054,3,1,HDI Club,3629,1,1,1
74-810978-0,2024-12-10 00:00:00.000,2026-12-10 00:00:00.000,Particular,Chasis,47,CORREDORES,0.0008603564149712993,10,0,Banca Seguros,6953,0,0,1
69-650170-0,2025-08-01 00:00:00.000,2026-08-01 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0013433789954337,3,0,CM Falabella,3574,0,0,1
110-1008-3782,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0007013698630136,0,0,Partners,3291,1,1,1
3-493207-0,2024-05-05 00:00:00.000,2025-04-27 00:00:00.000,Particular,Automóvil,26,CORREDORES,0.0014442779865781242,15,1,Partners,700,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-09-09 00:00:00.000,Particular,Camioneta,35,CORREDORES,0.0011004931506849,5,1,Banca Seguros,2556,0,0,0
96-440814-0,2024-01-18 00:00:00.000,2025-01-18 00:00:00.000,Particular,Automóvil,43,DEALERS,0.0009134790528233,10,0,Casa Matriz Santiago Dealer,8650,0,0,0
115-23180-0,2026-02-24 00:00:00.000,2027-02-24 00:00:00.000,Otros usos comerciales distint,Chasis,29,CORREDORES,0.0014328767123287,0,1,Banca Seguros,2556,0,0,0
96-442727-0,2024-02-11 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,62,DEALERS,0.0013888888888888,-17,0,Casa Matriz Santiago Dealer,8650,0,0,0
114-25828-0,2024-11-20 00:00:00.000,2026-11-20 00:00:00.000,Otros usos comerciales distint,Furgón,Empresa,DEALERS,0.0028136311229068497,5,1,Casa Matriz Santiago Dealer,7381,0,1,1
95-385345-0,2025-04-16 00:00:00.000,2027-04-16 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.0040180748401826,5,1,Puerto Montt,8620,0,1,1
74-810978-0,2025-11-15 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,43,DEALERS,0.0014931506849315,3,1,Iquique Dealer,2206,0,0,0
111-28369-0,2026-03-05 00:00:00.000,2027-03-05 00:00:00.000,Particular,Chasis,Empresa,CORREDORES,0.0011269406392694,0,1,Advance,5083,0,1,1
74-810978-0,2024-11-25 00:00:00.000,2027-11-25 00:00:00.000,Particular,Chasis,49,CORREDORES,0.0009978181735159,5,0,Puerto Montt,2446,0,0,0
74-810978-0,2025-01-27 00:00:00.000,2026-01-27 00:00:00.000,Particular,Station Wagon,72,MASIVO,0.0007570776255707,-3,0,Puerto Montt,2457,0,0,1
94-79258-0,2025-05-23 00:00:00.000,2026-05-23 00:00:00.000,Particular,Station Wagon,57,DEALERS,0.0018091324200913,5,1,Casa Matriz Santiago Dealer,7883,0,0,0
85-88927-4,2025-07-30 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0025732814526588,5,1,HDI Club,5261,1,1,1
113-5978-165,2025-12-04 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Automóvil,Empresa,CORREDORES,0.0001826484018264,14,1,Temuco,6637,1,1,1
3-498897-7,2024-06-15 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0005659996786079341,0,1,Los Angeles,6862,1,1,1
96-522807-0,2025-04-15 00:00:00.000,2027-04-15 00:00:00.000,Particular,Station Wagon,66,DEALERS,0.0011849315068493,0,1,Casa Matriz Santiago Dealer,2206,0,0,0
74-810978-0,2024-02-23 00:00:00.000,2025-02-23 00:00:00.000,Comercial,Ambulancia,Empresa,CORREDORES,0.0009663023679417,0,1,HDI Club,5337,1,1,1
74-810978-0,2024-01-02 00:00:00.000,2024-02-20 00:00:00.000,Bus Internacional hasta 45,Bus,55,CORREDORES,0.002824071760135514,0,1,Rancagua,6693,0,0,0
69-722167-0,2026-01-15 00:00:00.000,2028-01-15 00:00:00.000,Particular,Chasis,33,MASIVO,0.000624200913242,5,0,Puerto Montt,2457,0,0,1
74-719247-0,2024-07-18 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DIRECTO,0.0015246240253556946,3,1,HDI.CL,8414,0,0,0
85-92121-1,2025-08-13 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Bus,Empresa,CORREDORES,0.0021146118721461,10,1,Viña del Mar,2229,1,1,1
90-410649-0,2024-06-11 00:00:00.000,2025-06-11 00:00:00.000,Particular,Station Wagon,35,CORREDORES,0.0019762557077625,0,1,Casa Matriz Santiago Dealer,8579,0,0,0
3-496028-0,2024-04-27 00:00:00.000,2025-04-27 00:00:00.000,Particular,Automóvil,49,CORREDORES,0.0060060712894186,0,0,Antofagasta,4057,0,0,1
3-522403-297,2024-09-30 00:00:00.000,2026-09-30 00:00:00.000,Comercial,Station Wagon,29,CORREDORES,0.0015365296803652,10,0,Corporate,3240,1,1,1
94-70131-0,2024-05-05 00:00:00.000,2025-07-12 00:00:00.000,Particular,Automóvil,61,DEALERS,0.0016283105022831,10,1,Casa Matriz Santiago Dealer,6000,0,0,0
3-525216-40,2024-05-05 00:00:00.000,2025-11-07 00:00:00.000,Comercial,Chasis,66,CORREDORES,0.0006675799086757,0,1,Corporate,2219,1,0,0
90-407500-0,2024-05-30 00:00:00.000,2025-05-30 00:00:00.000,Comercial,Furgón,41,DEALERS,0.0008913242009132,16,1,Casa Matriz Santiago Dealer,8523,0,0,0
74-810978-0,2024-12-13 00:00:00.000,2025-12-13 00:00:00.000,Particular,Station Wagon,51,DEALERS,0.0014354611872146,10,0,Casa Matriz Santiago Dealer,8522,0,0,0
83-79938-0,2024-11-01 00:00:00.000,2025-11-01 00:00:00.000,Comercial,Bus,Empresa,,0.0018524557077625,0,0,Puerto Montt,6978,0,1,1
116-23732-0,2025-04-01 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,39,CORREDORES,0.0017835616438356,-12,0,Banca Seguros,6953,0,0,1
69-601484-0,2025-03-05 00:00:00.000,2027-03-05 00:00:00.000,Particular,Jeep,35,CORREDORES,0.0006908675799086,12,0,Banca Seguros,6953,0,0,1
69-527359-0,2024-06-10 00:00:00.000,2025-06-10 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0007744292237442,5,0,Puerto Montt,5336,0,0,1
3-562484-0,2025-05-28 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0001451327433628,23,0,Banca Seguros,2634,0,1,1
69-619261-0,2025-05-08 00:00:00.000,2026-05-08 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,MASIVO,0.0012118721461187,5,0,CM Compara Online,4119,0,1,1
74-810978-0,2024-02-01 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,69,DEALERS,0.0013087095303237,5,1,Casa Matriz Santiago Dealer,7883,0,0,0
74-724961-0,2024-08-10 00:00:00.000,2025-08-10 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0017680365296803,1,1,HDI Santiago,7591,0,1,1
96-464024-0,2024-06-04 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0014773658729306134,5,1,Casa Matriz Santiago Dealer,3955,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-10-28 00:00:00.000,Particular,Station Wagon,72,CORREDORES,0.0014566210045662,22,1,Puerto Montt,5914,0,0,0
111-34161-160,2025-12-15 00:00:00.000,2026-12-15 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0001187214611872,-4,1,Corporate,2206,1,1,1
85-78506-2,2024-05-05 00:00:00.000,2025-09-02 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0019050228310502,10,1,Rancagua,2656,1,1,1
96-441599-0,2024-02-01 00:00:00.000,2026-02-01 00:00:00.000,Otros usos comerciales distint,Chasis,45,DEALERS,0.0013720930232558,8,0,Puerto Montt,8650,0,0,0
96-512143-0,2025-03-14 00:00:00.000,2027-03-14 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0014296803652968,3,1,Rancagua Dealer,8650,0,0,0
74-691115-0,2024-03-05 00:00:00.000,2025-03-05 00:00:00.000,Particular,Station Wagon,29,DIRECTO,0.001131506849315,5,1,Puerto Montt,1080,0,0,0
96-486187-0,2024-05-05 00:00:00.000,2025-10-15 00:00:00.000,Particular,Automóvil,37,DEALERS,0.0010977168949771,3,1,Concepcion Dealer,2206,0,0,0
90-387959-185,2024-03-07 00:00:00.000,2024-11-30 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.0013109452736318,5,1,HDI Santiago,8897,1,1,1
96-451833-0,2024-03-22 00:00:00.000,2026-03-22 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0017114155251141,10,1,Casa Matriz Santiago Dealer,7381,0,0,0
74-810978-0,2026-02-01 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camión,29,CORREDORES,0.0014097563470319,0,0,Puerto Montt,6978,0,1,1
83-120594-0,2024-05-05 00:00:00.000,2026-11-15 00:00:00.000,Particular,Station Wagon,29,,0.0013022831050228,5,1,BancoEstado,7636,0,0,0
74-810978-0,2025-05-19 00:00:00.000,2027-05-19 00:00:00.000,Particular,Station Wagon,50,DEALERS,0.0016404863013698,6,1,Casa Matriz Santiago Dealer,8522,0,0,0
95-382381-0,2025-03-06 00:00:00.000,2027-03-06 00:00:00.000,Particular,Automóvil,73,DEALERS,0.0012735159817351,3,1,Casa Matriz Santiago Dealer,2206,0,0,0
69-532532-0,2024-07-05 00:00:00.000,2025-07-05 00:00:00.000,Particular,Chasis,77,MASIVO,0.0010356164383561,3,0,CM Falabella,2457,0,0,1
90-416390-0,2024-05-05 00:00:00.000,2026-07-19 00:00:00.000,Particular,Station Wagon,35,DEALERS,0.0013894977168949,3,1,Puerto Montt Dealer,6322,0,0,0
96-445545-0,2024-02-02 00:00:00.000,2025-02-02 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.002247097751484285,0,0,Corporate,2206,0,1,0
85-77026-5,2024-08-01 00:00:00.000,2025-08-01 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0018474885844748,54,1,HDI Santiago,2728,1,1,1
74-718732-9,2024-06-30 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Chasis,30,CORREDORES,0.0003826484018264,10,0,Corporate,2639,1,0,1
90-424268-0,2024-09-21 00:00:00.000,2025-09-21 00:00:00.000,Particular,Station Wagon,60,CORREDORES,0.0014036529680365,10,0,Casa Matriz Santiago Dealer,6592,0,0,0
95-411911-0,2026-02-10 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,35,DEALERS,0.0031554209096372673,5,1,Casa Matriz Santiago Dealer,8559,0,0,0
115-21408-0,2024-05-05 00:00:00.000,2026-12-31 00:00:00.000,Otros usos comerciales distint,Chasis,29,CORREDORES,0.0020966671232876,0,1,Puerto Montt,2556,0,1,1
96-486144-0,2024-05-05 00:00:00.000,2026-10-14 00:00:00.000,Particular,Station Wagon,32,DEALERS,0.0013849315068493,8,1,Concepcion Dealer,8650,0,0,0
95-383214-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0014264840182648,5,1,Casa Matriz Santiago Dealer,8676,0,0,0
74-810978-0,2025-03-08 00:00:00.000,2026-03-08 00:00:00.000,Particular,Chasis,51,CORREDORES,0.0010949771689497,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
69-627161-0,2025-06-10 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,40,MASIVO,0.0007055843583399452,-12,0,CM Compara Online,5336,0,0,1
90-467515-0,2025-09-13 00:00:00.000,2026-09-13 00:00:00.000,Particular,Station Wagon,67,CORREDORES,0.0018803652968036,7,1,Casa Matriz Santiago Dealer,8579,0,0,0
69-628168-0,2025-06-16 00:00:00.000,2027-06-16 00:00:00.000,Particular,Station Wagon,40,CORREDORES,0.0023086103898070564,8,0,Banca Seguros,6953,0,0,1
74-768398-0,2025-02-22 00:00:00.000,2026-02-22 00:00:00.000,Particular,Chasis,29,CORREDORES,0.001234703196347,0,1,Corporate,2639,0,1,1
111-15454-0,2025-12-17 00:00:00.000,2026-12-17 00:00:00.000,Particular,Automóvil,69,CORREDORES,0.0010904109589041,3,1,Puerto Montt,2035,0,0,0
3-531990-0,2025-01-10 00:00:00.000,2026-01-10 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0038054794520547,10,1,HDI Club,5510,0,1,1
90-405855-0,2024-05-12 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,29,DEALERS,0.0013159817351598,2,1,Casa Matriz Santiago Dealer,8579,0,1,1
74-810978-0,2025-02-20 00:00:00.000,2027-02-20 00:00:00.000,Particular,Chasis,29,CORREDORES,0.004586301369863,5,0,Banca Seguros,6953,0,0,1
116-28461-0,2024-05-05 00:00:00.000,2026-12-31 00:00:00.000,Particular,Automóvil,44,CORREDORES,0.000829799320045289,0,0,Banca Seguros,6953,0,0,1
69-600396-0,2025-03-04 00:00:00.000,2026-03-04 00:00:00.000,Particular,Automóvil,35,MASIVO,0.001393607305936,5,0,CM Compara Online,5336,0,0,1
83-127273-0,2026-01-29 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,29,,0.0011616438356164,5,1,BancoEstado,7651,0,0,0
69-521462-0,2024-05-29 00:00:00.000,2026-05-29 00:00:00.000,Otros usos comerciales distint,Automóvil,29,MASIVO,0.0034812785388127,0,0,CM Santander,6953,0,0,1
69-500276-0,2024-02-07 00:00:00.000,2025-02-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,37,MASIVO,0.0013378870673952,-18,0,CM Compara Online,5336,0,0,1
96-448275-0,2024-03-05 00:00:00.000,2025-03-05 00:00:00.000,Particular,Automóvil,62,DEALERS,0.0010630136986301,19,1,Casa Matriz Santiago Dealer,2206,0,0,0
3-502590-0,2024-05-05 00:00:00.000,2025-06-16 00:00:00.000,Particular,Camioneta,29,CORREDORES,0.0037497716894977,10,1,Partners,2032,0,1,1
69-667667-0,2025-08-29 00:00:00.000,2026-08-29 00:00:00.000,Particular,Station Wagon,62,CORREDORES,0.0008054794520547,5,0,Puerto Montt,2457,0,0,1
83-137232-0,2026-03-17 00:00:00.000,2027-03-17 00:00:00.000,Particular,Automóvil,50,CORREDORES,0.0008383561643835,5,1,BancoEstado,6872,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-10-30 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0019693150684931,0,0,Puerto Montt,6355,1,1,1
3-560502-0,2024-05-05 00:00:00.000,2026-08-07 00:00:00.000,Otros usos comerciales distint,Automóvil,72,CORREDORES,0.0009954337899543,3,0,Puerto Montt,5684,0,0,0
116-7063-0,2024-12-30 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,69,MASIVO,0.0040253674195900955,0,0,CM Falabella,2457,0,0,1
96-476707-0,2024-09-16 00:00:00.000,2025-09-16 00:00:00.000,Particular,Station Wagon,53,DEALERS,0.00024299900257973746,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-810978-0,2025-02-14 00:00:00.000,2026-02-14 00:00:00.000,,Chasis,46,,0.0001515981735159,0,1,Plus,6036,0,0,0
74-810978-0,2025-08-27 00:00:00.000,2026-08-27 00:00:00.000,Particular,Station Wagon,30,CORREDORES,0.0007266550016481728,3,0,Antofagasta,6331,0,0,0
83-138120-0,2026-02-28 00:00:00.000,2027-02-28 00:00:00.000,Particular,Station Wagon,35,,0.0012337899543378,18,1,BancoEstado,6872,0,0,0
85-85806-526,2024-12-31 00:00:00.000,2025-12-31 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.0056585190867579,10,1,Advance,5020,1,1,1
69-674062-0,2025-09-29 00:00:00.000,2027-09-29 00:00:00.000,Particular,Chasis,67,CORREDORES,0.0020022702116197985,3,0,Puerto Montt,9317,0,0,1
85-72561-0,2024-05-02 00:00:00.000,2025-05-02 00:00:00.000,Comercial,Camión,Empresa,CORREDORES,0.0034173515981735,50,1,Temuco,6312,0,1,1
95-375856-0,2025-01-15 00:00:00.000,2025-04-07 00:00:00.000,Particular,Jeep,39,DEALERS,0.0019771689497716,10,1,Casa Matriz Santiago Dealer,4206,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-02-04 00:00:00.000,Particular,Chasis,47,MASIVO,0.0010876712328767,5,0,CM Falabella,2457,0,0,1
3-547429-0,2025-05-31 00:00:00.000,2026-05-31 00:00:00.000,Particular,Station Wagon,73,MASIVO,0.0006785388127853,3,1,CM MACC,5658,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2028-02-01 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0007817351598173,0,0,Viña del Mar,2229,1,1,1
74-810978-0,2024-05-05 00:00:00.000,2025-03-17 00:00:00.000,Particular,Automóvil,Empresa,CORREDORES,0.0026986301369863,10,1,HDI Club,6324,0,1,1
116-10008-0,2024-11-06 00:00:00.000,2025-11-06 00:00:00.000,Particular,Station Wagon,57,MASIVO,0.0007488584474885,-5,0,Puerto Montt,2457,0,0,1
96-431304-0,2023-12-28 00:00:00.000,2024-12-28 00:00:00.000,Otros usos comerciales distint,Chasis,36,DEALERS,0.0015227686703096,3,0,Casa Matriz Santiago Dealer,8650,0,0,0
83-89154-0,2025-04-01 00:00:00.000,2026-04-01 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,,0.0001098264840182,0,0,BancoEstado,6978,0,1,1
69-647822-0,2025-08-07 00:00:00.000,2026-08-07 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0011707762557077,5,0,Puerto Montt,2850,0,0,1
74-810978-0,2024-06-29 00:00:00.000,2025-06-29 00:00:00.000,Otros usos comerciales distint,Automóvil,51,CORREDORES,0.0018584474885844,3,1,HDI Club,3367,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2027-02-20 00:00:00.000,Particular,Jeep,29,CORREDORES,0.0019457081047593073,0,1,Banca Seguros,2556,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-04-16 00:00:00.000,Particular,Automóvil,43,MASIVO,0.0006785388127853,3,0,CM Ripley,2415,0,0,1
69-713216-0,2025-12-04 00:00:00.000,2027-12-04 00:00:00.000,Otros usos comerciales distint,Station Wagon,52,CORREDORES,0.0010958904109589,3,0,Banca Seguros,6953,0,0,1
69-564982-0,2024-11-03 00:00:00.000,2025-11-03 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0005168949771689,-19,0,Puerto Montt,2634,0,0,1
83-55212-0,2024-05-05 00:00:00.000,2025-04-29 00:00:00.000,Particular,Station Wagon,45,,0.0013650053115924557,3,0,BancoEstado,6914,0,0,0
95-397665-0,2025-09-02 00:00:00.000,2026-09-02 00:00:00.000,Otros usos comerciales distint,Automóvil,39,DEALERS,0.0009132420091324,5,1,Casa Matriz Santiago Dealer,8513,0,0,0
96-508407-0,2025-03-08 00:00:00.000,2026-03-08 00:00:00.000,Particular,Jeep,49,CORREDORES,0.0016794520547945,4,1,Casa Matriz Santiago Dealer,8650,0,0,0
85-91927-20,2025-07-23 00:00:00.000,2026-07-23 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.0009141552511415,0,1,Puerto Montt,6766,1,1,1
74-810978-0,2024-05-05 00:00:00.000,2027-02-09 00:00:00.000,Particular,Camioneta,29,DEALERS,0.0022027397260273,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-803623-0,2025-08-31 00:00:00.000,2025-04-07 00:00:00.000,Transporte de Carga,Camión,29,,0.001524200913242,0,1,Plus,6344,0,1,1
83-70844-0,2024-05-05 00:00:00.000,2025-09-01 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0017826289497716,0,0,BancoEstado,6978,0,1,1
90-486512-0,2026-02-11 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,35,DEALERS,0.001870966633768901,-3,1,Casa Matriz Santiago Dealer,8579,0,0,0
69-679600-0,2025-09-12 00:00:00.000,2027-09-12 00:00:00.000,Particular,Camioneta,46,CORREDORES,0.0027148253182512653,20,0,Banca Seguros,6499,0,0,1
116-37293-0,2025-10-26 00:00:00.000,2026-10-26 00:00:00.000,Particular,Automóvil,29,MASIVO,0.0007260657534246,3,0,CM Falabella,2457,0,0,1
69-702813-0,2024-05-05 00:00:00.000,2028-11-21 00:00:00.000,Particular,Automóvil,44,CORREDORES,0.0007533454987834,3,1,Banca Seguros,2446,0,0,0
74-806779-0,2025-09-24 00:00:00.000,2027-09-24 00:00:00.000,Particular,Furgón,35,DIRECTO,-0.0001711453189557655,2,1,HDI.CL,8414,0,0,0
74-810978-0,2026-03-02 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,38,DIRECTO,0.0017543378995433,5,1,HDI.CL,8414,0,0,0
95-353809-0,2024-05-05 00:00:00.000,2025-06-11 00:00:00.000,Otros usos comerciales distint,Station Wagon,35,DEALERS,0.0018821917808219,5,0,Vina del Mar Dealer,8564,0,0,0
96-492965-0,2024-05-05 00:00:00.000,2025-12-20 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0038381209041342297,3,1,Casa Matriz Santiago Dealer,8650,0,0,0
69-639043-0,2025-07-23 00:00:00.000,2026-07-23 00:00:00.000,Particular,Station Wagon,35,MASIVO,0.0011424657534246,5,0,CM Falabella,2457,0,0,1
74-810978-0,2025-01-19 00:00:00.000,2026-01-19 00:00:00.000,Otros usos comerciales distint,Automóvil,41,DEALERS,0.0018301369863013,5,1,Casa Matriz Santiago Dealer,7381,0,0,0
96-464875-0,2024-06-14 00:00:00.000,2026-06-14 00:00:00.000,Particular,Station Wagon,65,DEALERS,0.002615769311045808,0,1,Vina del Mar Dealer,7381,0,0,0
3-546622-0,2024-05-05 00:00:00.000,2026-05-04 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0010867579908675,5,1,Puerto Montt,6036,0,0,0
74-810978-0,2025-06-30 00:00:00.000,2026-06-30 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.001007305936073,2,0,Concepción,2134,1,1,0
3-527148-5,2024-11-22 00:00:00.000,2025-11-22 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0016602739726027,5,1,Puerto Montt,3446,1,1,1
